cycle, observation, reward, action, explored, explore_rate, total reward, average reward
7, 10, 0, 3, 0, 0.094148, 46, 5.75
8, 9, 9, 1, 0, 0.0932065, 55, 6.11111
9, 10, 9, 0, 1, 0.0922745, 64, 6.4
10, 10, 0, 3, 0, 0.0913517, 64, 5.81818
11, 9, 9, 3, 0, 0.0904382, 73, 6.08333
12, 9, 0, 0, 0, 0.0895338, 73, 5.61538
13, 9, 0, 1, 0, 0.0886385, 73, 5.21429
14, 10, 9, 1, 0, 0.0877521, 82, 5.46667
15, 8, 9, 2, 0, 0.0868746, 91, 5.6875
16, 5, 9, 2, 0, 0.0860058, 100, 5.88235
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 0, 0.09801, 28, 7
4, 8, 9, 0, 0, 0.0970299, 37, 7.4
5, 8, 0, 3, 0, 0.0960596, 37, 6.16667
6, 10, 9, 2, 0, 0.095099, 46, 6.57143
7, 10, 0, 2, 0, 0.094148, 46, 5.75
8, 10, 0, 1, 0, 0.0932065, 46, 5.11111
9, 8, 9, 0, 0, 0.0922745, 55, 5.5
10, 8, 0, 0, 0, 0.0913517, 55, 5
11, 8, 0, 1, 0, 0.0904382, 55, 4.58333
12, 10, 9, 3, 0, 0.0895338, 64, 4.92308
13, 8, 9, 0, 0, 0.0886385, 73, 5.21429
14, 8, 0, 0, 0, 0.0877521, 73, 4.86667
15, 8, 0, 3, 0, 0.0868746, 73, 4.5625
16, 10, 9, 1, 0, 0.0860058, 82, 4.82353
17, 8, 9, 1, 0, 0.0851458, 91, 5.05556
18, 10, 9, 2, 0, 0.0842943, 100, 5.26316
19, 10, 0, 0, 0, 0.0834514, 100, 5
20, 10, 0, 3, 0, 0.0826169, 100, 4.7619
21, 8, 9, 2, 0, 0.0817907, 109, 4.95455
22, 5, 9, 2, 0, 0.0809728, 118, 5.13043
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 3, 1, 0.09801, 28, 7
4, 5, 0, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 1, 0, 0.0970299, 10, 2
5, 8, 9, 2, 0, 0.0960596, 19, 3.16667
6, 5, 9, 3, 1, 0.095099, 28, 4
7, 5, 0, 2, 0, 0.094148, 28, 3.5
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 3, 0, 0.0970299, 28, 5.6
5, 9, 9, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 1, 0, 0.095099, 46, 6.57143
7, 8, 9, 0, 1, 0.094148, 55, 6.875
8, 8, 0, 1, 1, 0.0932065, 55, 6.11111
9, 10, 9, 1, 0, 0.0922745, 64, 6.4
10, 12, 9, 2, 1, 0.0913517, 73, 6.63636
11, 5, 9, 3, 0, 0.0904382, 82, 6.83333
12, 5, 0, 1, 0, 0.0895338, 82, 6.30769
13, 5, 0, 0, 0, 0.0886385, 82, 5.85714
14, 12, 9, 2, 0, 0.0877521, 91, 6.06667
15, 5, 9, 0, 0, 0.0868746, 100, 6.25
16, 12, 9, 3, 0, 0.0860058, 109, 6.41176
17, 10, 9, 3, 1, 0.0851458, 118, 6.55556
18, 8, 9, 2, 0, 0.0842943, 127, 6.68421
19, 5, 9, 2, 0, 0.0834514, 136, 6.8
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
5, 12, 9, 3, 0, 0.0960596, 37, 6.16667
6, 10, 9, 0, 0, 0.095099, 46, 6.57143
7, 10, 0, 1, 0, 0.094148, 46, 5.75
8, 12, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 0, 0, 0.0922745, 64, 6.4
10, 12, 9, 1, 0, 0.0913517, 73, 6.63636
11, 12, 0, 1, 0, 0.0904382, 73, 6.08333
12, 12, 0, 3, 0, 0.0895338, 73, 5.61538
13, 10, 9, 1, 0, 0.0886385, 82, 5.85714
14, 12, 9, 0, 0, 0.0877521, 91, 6.06667
15, 12, 0, 3, 0, 0.0868746, 91, 5.6875
16, 10, 9, 1, 0, 0.0860058, 100, 5.88235
17, 12, 9, 3, 0, 0.0851458, 109, 6.05556
18, 10, 9, 3, 0, 0.0842943, 118, 6.21053
19, 8, 9, 1, 1, 0.0834514, 127, 6.35
20, 10, 9, 3, 0, 0.0826169, 136, 6.47619
21, 8, 9, 1, 0, 0.0817907, 145, 6.59091
22, 10, 9, 3, 0, 0.0809728, 154, 6.69565
23, 8, 9, 2, 0, 0.0801631, 163, 6.79167
24, 5, 9, 1, 0, 0.0793614, 172, 6.88
25, 5, 0, 2, 0, 0.0785678, 172, 6.61538
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 3, 1, 0.0970299, 28, 5.6
5, 5, 0, 0, 0, 0.0960596, 28, 4.66667
6, 8, 9, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 3, 0, 0.094148, 46, 5.75
8, 5, 0, 2, 0, 0.0932065, 46, 5.11111
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 3, 1, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 3, 0, 0.099, 10, 3.33333
3, 9, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 9, 9, 3, 0, 0.0960596, 37, 6.16667
6, 9, 0, 1, 0, 0.095099, 37, 5.28571
7, 10, 9, 1, 1, 0.094148, 46, 5.75
8, 8, 9, 1, 1, 0.0932065, 55, 6.11111
9, 10, 9, 1, 0, 0.0922745, 64, 6.4
10, 12, 9, 3, 0, 0.0913517, 73, 6.63636
11, 10, 9, 3, 1, 0.0904382, 82, 6.83333
12, 8, 9, 1, 1, 0.0895338, 91, 7
13, 10, 9, 1, 0, 0.0886385, 100, 7.14286
14, 12, 9, 0, 0, 0.0877521, 109, 7.26667
15, 12, 0, 3, 0, 0.0868746, 109, 6.8125
16, 10, 9, 1, 0, 0.0860058, 118, 6.94118
17, 12, 9, 0, 1, 0.0851458, 127, 7.05556
18, 12, 0, 3, 0, 0.0842943, 127, 6.68421
19, 10, 9, 1, 0, 0.0834514, 136, 6.8
20, 12, 9, 3, 0, 0.0826169, 145, 6.90476
21, 10, 9, 3, 0, 0.0817907, 154, 7
22, 8, 9, 3, 0, 0.0809728, 163, 7.08696
23, 10, 9, 3, 0, 0.0801631, 172, 7.16667
24, 9, 9, 3, 0, 0.0793614, 181, 7.24
25, 9, 0, 3, 0, 0.0785678, 181, 6.96154
26, 9, 0, 2, 0, 0.0777821, 181, 6.7037
27, 5, 9, 3, 0, 0.0770043, 190, 6.78571
28, 5, 0, 1, 0, 0.0762343, 190, 6.55172
29, 5, 0, 0, 0, 0.0754719, 190, 6.33333
30, 9, 9, 1, 0, 0.0747172, 199, 6.41935
31, 10, 9, 2, 1, 0.07397, 208, 6.5
32, 10, 0, 1, 0, 0.0732303, 208, 6.30303
33, 8, 9, 2, 0, 0.072498, 217, 6.38235
34, 5, 9, 1, 0, 0.0717731, 226, 6.45714
35, 5, 0, 2, 0, 0.0710553, 226, 6.27778
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 3, 1, 0.09801, 19, 4.75
4, 10, 9, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 8, 9, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 3, 1, 0.0932065, 46, 5.11111
9, 5, 0, 2, 0, 0.0922745, 46, 4.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 0, 1, 0.09801, 19, 4.75
4, 9, 0, 0, 0, 0.0970299, 19, 3.8
5, 9, 0, 1, 0, 0.0960596, 19, 3.16667
6, 10, 9, 1, 0, 0.095099, 28, 4
7, 8, 9, 1, 0, 0.094148, 37, 4.625
8, 10, 9, 3, 0, 0.0932065, 46, 5.11111
9, 8, 9, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 3, 0, 0.0913517, 64, 5.81818
11, 5, 0, 2, 1, 0.0904382, 64, 5.33333
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 2, 0, 0.0970299, 28, 5.6
5, 10, 0, 0, 0, 0.0960596, 28, 4.66667
6, 10, 0, 3, 0, 0.095099, 28, 4
7, 9, 9, 0, 0, 0.094148, 37, 4.625
8, 9, 0, 1, 0, 0.0932065, 37, 4.11111
9, 10, 9, 2, 0, 0.0922745, 46, 4.6
10, 10, 0, 1, 0, 0.0913517, 46, 4.18182
11, 8, 9, 2, 0, 0.0904382, 55, 4.58333
12, 5, 9, 2, 0, 0.0895338, 64, 4.92308
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 0, 0, 0.0960596, 19, 3.16667
6, 8, 0, 2, 0, 0.095099, 19, 2.71429
7, 5, 9, 2, 0, 0.094148, 28, 3.5
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 3, 0, 0.09801, 10, 2.5
4, 9, 9, 0, 0, 0.0970299, 19, 3.8
5, 9, 0, 0, 0, 0.0960596, 19, 3.16667
6, 9, 0, 1, 1, 0.095099, 19, 2.71429
7, 10, 9, 2, 1, 0.094148, 28, 3.5
8, 10, 0, 3, 1, 0.0932065, 28, 3.11111
9, 9, 9, 1, 0, 0.0922745, 37, 3.7
10, 10, 9, 0, 0, 0.0913517, 46, 4.18182
11, 10, 0, 3, 0, 0.0904382, 46, 3.83333
12, 9, 9, 1, 0, 0.0895338, 55, 4.23077
13, 10, 9, 1, 0, 0.0886385, 64, 4.57143
14, 8, 9, 1, 1, 0.0877521, 73, 4.86667
15, 10, 9, 0, 0, 0.0868746, 82, 5.125
16, 10, 0, 3, 0, 0.0860058, 82, 4.82353
17, 8, 9, 2, 0, 0.0851458, 91, 5.05556
18, 5, 9, 2, 0, 0.0842943, 100, 5.26316
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 3, 0, 0.09801, 19, 4.75
4, 9, 0, 3, 0, 0.0970299, 19, 3.8
5, 9, 0, 0, 0, 0.0960596, 19, 3.16667
6, 9, 0, 1, 0, 0.095099, 19, 2.71429
7, 10, 9, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 2, 0, 0.0932065, 37, 4.11111
9, 5, 9, 3, 0, 0.0922745, 46, 4.6
10, 5, 0, 2, 0, 0.0913517, 46, 4.18182
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 1, 0, 0.0970299, 37, 7.4
5, 10, 9, 3, 0, 0.0960596, 46, 7.66667
6, 8, 9, 0, 0, 0.095099, 55, 7.85714
7, 8, 0, 2, 0, 0.094148, 55, 6.875
8, 5, 9, 2, 0, 0.0932065, 64, 7.11111
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 1, 0, 0.09801, 28, 7
4, 5, 0, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 2, 1, 0.0970299, 19, 3.8
5, 5, 9, 2, 0, 0.0960596, 28, 4.66667
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 0, 0, 0.09801, 19, 4.75
4, 8, 0, 3, 0, 0.0970299, 19, 3.8
5, 10, 9, 1, 0, 0.0960596, 28, 4.66667
6, 8, 9, 0, 0, 0.095099, 37, 5.28571
7, 8, 0, 3, 0, 0.094148, 37, 4.625
8, 10, 9, 1, 0, 0.0932065, 46, 5.11111
9, 8, 9, 0, 0, 0.0922745, 55, 5.5
10, 8, 0, 2, 0, 0.0913517, 55, 5
11, 5, 9, 3, 0, 0.0904382, 64, 5.33333
12, 5, 0, 0, 0, 0.0895338, 64, 4.92308
13, 8, 9, 2, 0, 0.0886385, 73, 5.21429
14, 5, 9, 2, 0, 0.0877521, 82, 5.46667
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 1, 0, 0.0970299, 19, 3.8
5, 10, 9, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 12, 9, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 1, 0, 0.0932065, 46, 5.11111
9, 5, 0, 3, 0, 0.0922745, 46, 4.6
10, 5, 0, 3, 1, 0.0913517, 46, 4.18182
11, 5, 0, 3, 0, 0.0904382, 46, 3.83333
12, 5, 0, 1, 0, 0.0895338, 46, 3.53846
13, 5, 0, 0, 0, 0.0886385, 46, 3.28571
14, 12, 9, 3, 0, 0.0877521, 55, 3.66667
15, 10, 9, 2, 0, 0.0868746, 64, 4
16, 10, 0, 3, 0, 0.0860058, 64, 3.76471
17, 8, 9, 3, 0, 0.0851458, 73, 4.05556
18, 10, 9, 0, 0, 0.0842943, 82, 4.31579
19, 10, 0, 0, 0, 0.0834514, 82, 4.1
20, 10, 0, 0, 1, 0.0826169, 82, 3.90476
21, 10, 0, 0, 0, 0.0817907, 82, 3.72727
22, 10, 0, 1, 0, 0.0809728, 82, 3.56522
23, 8, 9, 1, 0, 0.0801631, 91, 3.79167
24, 10, 9, 3, 0, 0.0793614, 100, 4
25, 8, 9, 0, 0, 0.0785678, 109, 4.19231
26, 8, 0, 0, 0, 0.0777821, 109, 4.03704
27, 8, 0, 2, 0, 0.0770043, 109, 3.89286
28, 5, 9, 1, 0, 0.0762343, 118, 4.06897
29, 5, 0, 0, 0, 0.0754719, 118, 3.93333
30, 8, 9, 2, 0, 0.0747172, 127, 4.09677
31, 5, 9, 2, 0, 0.07397, 136, 4.25
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 1, 0.09801, 10, 2.5
4, 10, 0, 3, 1, 0.0970299, 10, 2
5, 9, 9, 1, 0, 0.0960596, 19, 3.16667
6, 10, 9, 1, 0, 0.095099, 28, 4
7, 8, 9, 3, 1, 0.094148, 37, 4.625
8, 10, 9, 2, 0, 0.0932065, 46, 5.11111
9, 10, 0, 2, 0, 0.0922745, 46, 4.6
10, 10, 0, 1, 0, 0.0913517, 46, 4.18182
11, 8, 9, 2, 0, 0.0904382, 55, 4.58333
12, 5, 9, 2, 0, 0.0895338, 64, 4.92308
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 0, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 2, 0, 0.0970299, 37, 7.4
5, 5, 9, 2, 0, 0.0960596, 46, 7.66667
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 1, 1, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 8, 9, 0, 0, 0.0960596, 37, 6.16667
6, 8, 0, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 0, 0, 0.094148, 46, 5.75
8, 8, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 2, 0, 0.0922745, 64, 6.4
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 2, 0, 0.095099, 46, 6.57143
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 1, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 0, 0, 0.0970299, 28, 5.6
5, 10, 0, 2, 0, 0.0960596, 28, 4.66667
6, 10, 0, 1, 0, 0.095099, 28, 4
7, 12, 9, 2, 0, 0.094148, 37, 4.625
8, 5, 9, 2, 0, 0.0932065, 46, 5.11111
9, 7, 9, 0, 0, 0.0922745, 55, 5.5
10, 5, 9, 1, 0, 0.0913517, 64, 5.81818
11, 5, 0, 1, 0, 0.0904382, 64, 5.33333
12, 5, 0, 3, 0, 0.0895338, 64, 4.92308
13, 5, 0, 2, 0, 0.0886385, 64, 4.57143
14, 7, 9, 3, 0, 0.0877521, 73, 4.86667
15, 7, 0, 0, 0, 0.0868746, 73, 4.5625
16, 5, 9, 3, 0, 0.0860058, 82, 4.82353
17, 5, 0, 1, 0, 0.0851458, 82, 4.55556
18, 5, 0, 3, 0, 0.0842943, 82, 4.31579
19, 5, 0, 2, 1, 0.0834514, 82, 4.1
20, 7, 9, 0, 0, 0.0826169, 91, 4.33333
21, 5, 9, 0, 0, 0.0817907, 100, 4.54545
22, 12, 9, 0, 0, 0.0809728, 109, 4.73913
23, 12, 0, 2, 0, 0.0801631, 109, 4.54167
24, 5, 9, 0, 0, 0.0793614, 118, 4.72
25, 12, 9, 1, 0, 0.0785678, 127, 4.88462
26, 12, 0, 0, 1, 0.0777821, 127, 4.7037
27, 12, 0, 3, 0, 0.0770043, 127, 4.53571
28, 10, 9, 3, 0, 0.0762343, 136, 4.68966
29, 8, 9, 1, 0, 0.0754719, 145, 4.83333
30, 10, 9, 3, 0, 0.0747172, 154, 4.96774
31, 8, 9, 1, 1, 0.07397, 163, 5.09375
32, 10, 9, 1, 0, 0.0732303, 172, 5.21212
33, 12, 9, 2, 0, 0.072498, 181, 5.32353
34, 5, 9, 1, 0, 0.0717731, 190, 5.42857
35, 5, 0, 1, 0, 0.0710553, 190, 5.27778
36, 5, 0, 1, 0, 0.0703448, 190, 5.13514
37, 5, 0, 2, 0, 0.0696413, 190, 5
38, 7, 9, 3, 0, 0.0689449, 199, 5.10256
39, 7, 0, 0, 0, 0.0682555, 199, 4.975
40, 5, 9, 3, 0, 0.0675729, 208, 5.07317
41, 5, 0, 1, 0, 0.0668972, 208, 4.95238
42, 5, 0, 0, 0, 0.0662282, 208, 4.83721
43, 12, 9, 1, 0, 0.0655659, 217, 4.93182
44, 12, 0, 0, 0, 0.0649103, 217, 4.82222
45, 12, 0, 2, 0, 0.0642612, 217, 4.71739
46, 5, 9, 0, 0, 0.0636185, 226, 4.80851
47, 12, 9, 2, 0, 0.0629824, 235, 4.89583
48, 5, 9, 3, 0, 0.0623525, 244, 4.97959
49, 5, 0, 3, 0, 0.061729, 244, 4.88
50, 5, 0, 0, 0, 0.0611117, 244, 4.78431
51, 12, 9, 1, 0, 0.0605006, 253, 4.86538
52, 12, 0, 3, 0, 0.0598956, 253, 4.77358
53, 10, 9, 2, 0, 0.0592966, 262, 4.85185
54, 10, 0, 0, 0, 0.0587037, 262, 4.76364
55, 10, 0, 3, 1, 0.0581166, 262, 4.67857
56, 8, 9, 2, 0, 0.0575355, 271, 4.75439
57, 5, 9, 1, 0, 0.0569601, 280, 4.82759
58, 5, 0, 2, 0, 0.0563905, 280, 4.74576
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 8, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 0, 0, 0.095099, 46, 6.57143
7, 8, 9, 2, 0, 0.094148, 55, 6.875
8, 5, 9, 2, 0, 0.0932065, 64, 7.11111
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 0, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
5, 7, 9, 3, 0, 0.0960596, 37, 6.16667
6, 7, 0, 3, 0, 0.095099, 37, 5.28571
7, 7, 0, 0, 0, 0.094148, 37, 4.625
8, 5, 9, 0, 0, 0.0932065, 46, 5.11111
9, 9, 9, 3, 0, 0.0922745, 55, 5.5
10, 9, 0, 3, 0, 0.0913517, 55, 5
11, 9, 0, 0, 0, 0.0904382, 55, 4.58333
12, 9, 0, 2, 0, 0.0895338, 55, 4.23077
13, 5, 9, 0, 0, 0.0886385, 64, 4.57143
14, 9, 9, 0, 1, 0.0877521, 73, 4.86667
15, 9, 0, 3, 0, 0.0868746, 73, 4.5625
16, 9, 0, 1, 0, 0.0860058, 73, 4.29412
17, 10, 9, 1, 0, 0.0851458, 82, 4.55556
18, 8, 9, 2, 0, 0.0842943, 91, 4.78947
19, 5, 9, 2, 1, 0.0834514, 100, 5
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
4, 7, 9, 1, 0, 0.0970299, 37, 7.4
5, 7, 0, 3, 0, 0.0960596, 37, 6.16667
6, 7, 0, 2, 0, 0.095099, 37, 5.28571
7, 7, 0, 0, 0, 0.094148, 37, 4.625
8, 5, 9, 0, 0, 0.0932065, 46, 5.11111
9, 9, 9, 3, 0, 0.0922745, 55, 5.5
10, 9, 0, 0, 1, 0.0913517, 55, 5
11, 9, 0, 2, 0, 0.0904382, 55, 4.58333
12, 5, 9, 1, 0, 0.0895338, 64, 4.92308
13, 5, 0, 3, 0, 0.0886385, 64, 4.57143
14, 5, 0, 1, 1, 0.0877521, 64, 4.26667
15, 5, 0, 3, 0, 0.0868746, 64, 4
16, 5, 0, 0, 0, 0.0860058, 64, 3.76471
17, 9, 9, 2, 0, 0.0851458, 73, 4.05556
18, 5, 9, 2, 0, 0.0842943, 82, 4.31579
19, 7, 9, 0, 0, 0.0834514, 91, 4.55
20, 5, 9, 3, 0, 0.0826169, 100, 4.7619
21, 5, 0, 0, 0, 0.0817907, 100, 4.54545
22, 9, 9, 1, 0, 0.0809728, 109, 4.73913
23, 10, 9, 2, 0, 0.0801631, 118, 4.91667
24, 10, 0, 0, 0, 0.0793614, 118, 4.72
25, 10, 0, 2, 0, 0.0785678, 118, 4.53846
26, 10, 0, 3, 0, 0.0777821, 118, 4.37037
27, 9, 9, 3, 0, 0.0770043, 127, 4.53571
28, 9, 0, 3, 0, 0.0762343, 127, 4.37931
29, 9, 0, 0, 0, 0.0754719, 127, 4.23333
30, 9, 0, 1, 0, 0.0747172, 127, 4.09677
31, 10, 9, 3, 0, 0.07397, 136, 4.25
32, 9, 9, 2, 1, 0.0732303, 145, 4.39394
33, 5, 9, 1, 0, 0.072498, 154, 4.52941
34, 5, 0, 1, 0, 0.0717731, 154, 4.4
35, 5, 0, 0, 0, 0.0710553, 154, 4.27778
36, 9, 9, 1, 0, 0.0703448, 163, 4.40541
37, 10, 9, 1, 0, 0.0696413, 172, 4.52632
38, 8, 9, 1, 0, 0.0689449, 181, 4.64103
39, 10, 9, 3, 0, 0.0682555, 190, 4.75
40, 8, 9, 1, 1, 0.0675729, 199, 4.85366
41, 10, 9, 3, 0, 0.0668972, 208, 4.95238
42, 8, 9, 2, 1, 0.0662282, 217, 5.04651
43, 5, 9, 2, 0, 0.0655659, 226, 5.13636
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 1, 0, 0.099, 10, 3.33333
3, 8, 9, 1, 0, 0.09801, 19, 4.75
4, 10, 9, 3, 0, 0.0970299, 28, 5.6
5, 8, 9, 3, 0, 0.0960596, 37, 6.16667
6, 10, 9, 1, 0, 0.095099, 46, 6.57143
7, 8, 9, 0, 0, 0.094148, 55, 6.875
8, 8, 0, 0, 0, 0.0932065, 55, 6.11111
9, 8, 0, 2, 0, 0.0922745, 55, 5.5
10, 5, 9, 2, 0, 0.0913517, 64, 5.81818
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 0, 0, 0.099, 19, 6.33333
3, 8, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 2, 0, 0.0970299, 28, 5.6
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 2, 0, 0.09801, 19, 4.75
4, 5, 9, 0, 0, 0.0970299, 28, 5.6
5, 9, 9, 0, 0, 0.0960596, 37, 6.16667
6, 9, 0, 2, 0, 0.095099, 37, 5.28571
7, 5, 9, 0, 0, 0.094148, 46, 5.75
8, 9, 9, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 3, 0, 0.0922745, 64, 6.4
10, 5, 0, 2, 0, 0.0913517, 64, 5.81818
11, 7, 9, 1, 0, 0.0904382, 73, 6.08333
12, 7, 0, 3, 0, 0.0895338, 73, 5.61538
13, 7, 0, 0, 0, 0.0886385, 73, 5.21429
14, 5, 9, 1, 0, 0.0877521, 82, 5.46667
15, 5, 0, 0, 0, 0.0868746, 82, 5.125
16, 9, 9, 2, 1, 0.0860058, 91, 5.35294
17, 5, 9, 2, 0, 0.0851458, 100, 5.55556
18, 7, 9, 0, 0, 0.0842943, 109, 5.73684
19, 5, 9, 0, 0, 0.0834514, 118, 5.9
20, 9, 9, 0, 0, 0.0826169, 127, 6.04762
21, 9, 0, 2, 0, 0.0817907, 127, 5.77273
22, 5, 9, 0, 0, 0.0809728, 136, 5.91304
23, 9, 9, 1, 0, 0.0801631, 145, 6.04167
24, 10, 9, 3, 0, 0.0793614, 154, 6.16
25, 9, 9, 0, 0, 0.0785678, 163, 6.26923
